,index,Price,Beds,Baths,Post_Time,Address,City,State,Zipcode,Lat,Long
267,267,"$3,250",1 Bed,1 Bath,1d ago,355 E Ohio St ,Chicago,IL, 60611,,
268,268,"$1,395",1 Bed,1 Bath,1d ago,1744 W. 18th Place1744 W 18th Pl,Chicago,IL, 60608,,
269,269,"$1,200",1 Bed,1 Bath,1d ago,1329 - 1337 W Touhy Ave1329 1329 - 1337 W Touhy Ave,Chicago,IL, 60626,,
270,270,"$1,585",1 Bed,1 Bath,1d ago,531 W. DemingOur team has verified this property531 W Deming Pl,Chicago,IL, 60614,,
271,271,"$1,350",1 Bed,1 Bath,1d ago,6000-6002 N Winthrop AveOur team has verified this property6000 N Winthrop Ave,Chicago,IL, 60660,,
272,272,"$1,280",1 Bed,1 Bath,1d ago,5225 N. Ashland Ave5225 N Ashland Ave,Chicago,IL, 60640,,
273,273,"$1,525",1 Bed,1 Bath,1d ago,4154-56 Lincoln4156 N Lincoln Ave,Chicago,IL, 60618,,
274,274,"$1,350",1 Bed,1 Bath,1d ago,5219 N Christiana Ave5219 N Christiana Ave,Chicago,IL, 60625,,
275,275,"$1,175",1 Bed,1 Bath,1d ago,5750 N. Kenmore5750 N Kenmore Ave,Chicago,IL, 60660,,
276,276,"$1,195",1 Bed,1 Bath,1d ago,530 W Aldine Ave ,Chicago,IL, 60657,,
277,277,"$1,495",1 Bed,1 Bath,1d ago,1444 W Byron St,Chicago,IL, 60613,,
278,278,"$2,831",1 Bed,1 Bath,1d ago,Halsted at FultonHalsted At Fulton,Chicago,IL, 60661,,
279,279,"$1,900",1 Bed,1 Bath,1d ago,Illinois and OrleansIllinois And Orleans,Chicago,IL, 60654,,
280,280,"$2,300",1 Bed,1 Bath,1d ago,WellsS Wells St,Chicago,IL, 60603,,
281,281,"$2,196",1 Bed,1 Bath,1d ago,Damen and HarrisonDamen And Harrison,Chicago,IL, 60612,,
282,282,"$2,269",1 Bed,1 Bath,1d ago,Orleans and GrandOrleans And Grand,Chicago,IL, 60654,,
283,283,"$3,180",1 Bed,1 Bath,1d ago,808 W Van Buren St ,Chicago,IL, 60607,,
284,284,"$2,670",1 Bed,1 Bath,1d ago,4740 N Winthrop Ave ,Chicago,IL, 60640,,
285,285,"$3,170",1 Bed,1 Bath,1d ago,676 N La Salle Dr ,Chicago,IL, 60654,,
286,286,"$2,850",1 Bed,1 Bath,1d ago,2061 N Southport Ave ,Chicago,IL, 60614,,
287,287,"$1,100",1 Bed,1 Bath,1d ago,4009 S Calumet Ave,Chicago,IL, 60653,,
288,288,"$1,495",1 Bed,1 Bath,1d ago,1444 W Byron St,Chicago,IL, 60613,,
289,289,"$1,750",1 Bed,1 Bath,1d ago,640 W Wrightwood Ave ,Chicago,IL, 60614,,
290,290,"$1,450",1 Bed,1 Bath,1d ago,2700 N Spaulding Ave,Chicago,IL, 60647,,
291,291,"$1,400",1 Bed,1 Bath,1d ago,4706 N Racine Ave ,Chicago,IL, 60640,,
292,292,"$1,795",1 Bed,1 Bath,1d ago,2330 N Spaulding Ave,Chicago,IL, 60647,,
293,293,"$2,550",1 Bed,1 Bath,1d ago,888 W Van Buren St,Chicago,IL, 60607,,
294,294,"$1,375",1 Bed,1 Bath,1d ago,5945 N Paulina St,Chicago,IL, 60660,,
295,295,"$1,810",1 Bed,1 Bath,1d ago,Anderson PointOur team has verified this property5700 N Ashland Ave,Chicago,IL, 60660,,
296,296,"$2,075",1 Bed,1 Bath,1d ago,Gold Coast City Club Apartments860 N Dewitt Pl,Chicago,IL, 60611,,
297,297,"$1,160",1 Bed,1 Bath,1d ago,5411 North Winthrop Avenue5411 N Winthrop Ave,Chicago,IL, 60640,,
298,298,"$1,200",1 Bed,1 Bath,1d ago,5718 North Winthrop Avenue5718 N Winthrop Ave,Chicago,IL, 60660,,
299,299,"$1,675",1 Bed,1 Bath,1d ago,North Elaine Place3449 N Elaine Pl,Chicago,IL, 60657,,
300,300,"$1,785",1 Bed,1 Bath,1d ago,1405 S State St,Chicago,IL, 60605,,
301,301,"$1,787",1 Bed,1 Bath,1d ago,1578 S State St,Chicago,IL, 60605,,
302,302,"$2,175",1 Bed,1 Bath,1d ago,340 W Wolf Point Plz,Chicago,IL, 60606,,
303,303,"$2,000",1 Bed,1 Bath,1d ago,1316 W Erie St ,Chicago,IL, 60642,,
304,304,"$2,030",1 Bed,1 Bath,1d ago,180 W Superior St,Chicago,IL, 60654,,
305,305,"$2,077",1 Bed,1 Bath,1d ago,122 W Chicago Ave,Chicago,IL, 60654,,
306,306,"$1,300",1 Bed,1 Bath,1d ago,234 S Ashland Ave,Chicago,IL, 60607,,
307,307,"$1,976",1 Bed,1 Bath,1d ago,Cadence2050 W Ogden Ave,Chicago,IL, 60612,,
308,308,"$1,995",1 Bed,1 Bath,1d ago,2136 N Bissell St ,Chicago,IL, 60614,,
309,309,"$1,595",1 Bed,1 Bath,1d ago,Lakewood Andersonville ApartmentsOur team has verified this property5547 N Lakewood Ave,Chicago,IL, 60640,,
310,310,"$1,450",1 Bed,1 Bath,1d ago,Winthrop StationOur team has verified this property5423 N Winthrop Ave,Chicago,IL, 60640,,
311,311,"$1,519",1 Bed,1 Bath,1d ago,Student | Infinite Chicago28 E Jackson Blvd,Chicago,IL, 60604,,
312,312,"$2,360",1 Bed,1 Bath,1d ago,AMLI Evanston737 Chicago Ave,Chicago,IL, 60202,,
313,313,"$2,093",1 Bed,1 Bath,1d ago,Alta at K Station555 W Kinzie St,Chicago,IL, 60654,,
314,314,"$2,689",1 Bed,1 Bath,1d ago,The Link Evanston811 Emerson St,Chicago,IL, 60201,,
315,315,"$2,531",1 Bed,1 Bath,2d ago,2151 North Elston Avenue ,Chicago,IL, 60614,,
316,316,"$1,980",1 Bed,1 Bath,2d ago,1818 North HalstedOur team has verified this property1818 N Halsted St,Chicago,IL, 60614,,
317,317,"$2,236",1 Bed,1 Bath,2d ago,2215 N CliftonOur team has verified this property2215 N Clifton Ave,Chicago,IL, 60614,,
318,318,"$1,395",1 Bed,1 Bath,2d ago,2520 W. LelandOur team has verified this property2520 W Leland Ave,Chicago,IL, 60625,,
319,319,"$1,595",1 Bed,1 Bath,2d ago,627-41 W Roscoe StOur team has verified this property627 W Roscoe St,Chicago,IL, 60657,,
320,320,"$2,425",1 Bed,1 Bath,2d ago,1125 W Van Buren St ,Chicago,IL, 60607,,
321,321,"$1,200",1 Bed,1 Bath,2d ago,1635 W Morse Ave ,Chicago,IL, 60626,,
322,322,"$1,250",1 Bed,1 Bath,2d ago,3454 N Kedvale Ave ,Chicago,IL, 60641,,
323,323,"$1,850",1 Bed,1 Bath,2d ago,625 W Wrightwood Ave ,Chicago,IL, 60614,,
324,324,"$1,550",1 Bed,1 Bath,2d ago,804 Forest Ave ,Chicago,IL, 60202,,
325,325,"$1,225",1 Bed,1 Bath,2d ago,5736 N Winthrop Ave,Chicago,IL, 60660,,
326,326,"$1,600",1 Bed,1 Bath,2d ago,4706 N Racine Ave ,Chicago,IL, 60640,,
327,327,"$1,750",1 Bed,1 Bath,2d ago,W Wrightwood Ave & N Clark St,Chicago,IL, 60614,,
328,328,"$1,600",1 Bed,1 Bath,2d ago,N Racine Ave & W Leland Ave,Chicago,IL, 60640,,
329,329,"$1,700",1 Bed,1 Bath,2d ago,W Lakeside Pl & N Clarendon Ave,Chicago,IL, 60640,,
330,330,"$1,350",1 Bed,1 Bath,2d ago,2108 2108 W Foster 2W ,Chicago,IL, 60625,,
331,331,"$1,572",1 Bed,1 Bath,2d ago,6040 N Sheridan Rd ,Chicago,IL, 60660,,
332,332,"$1,500",1 Bed,1 Bath,2d ago,The Maynard at 5115 N Sheridan5101 N Sheridan Rd,Chicago,IL, 60640,,
333,333,"$2,103",1 Bed,1 Bath,2d ago,Echelon Chicago353 N Desplaines St,Chicago,IL, 60661,,
334,334,"$1,895",1 Bed,1 Bath,2d ago,25 East DelawareOur team has verified this property25 East Delaware Place,Chicago,IL, 60611,,
335,335,"$1,395",1 Bed,1 Bath,2d ago,7319 N Rogers7319 N Rogers Ave,Chicago,IL, 60626,,
336,336,"$1,765",1 Bed,1 Bath,2d ago,451 W. WrightwoodOur team has verified this property451 West Wrightwood Avenue,Chicago,IL, 60614,,
337,337,"$1,555",1 Bed,1 Bath,2d ago,18 E. ElmOur team has verified this property18 East Elm Street,Chicago,IL, 60611,,
338,338,"$2,130",1 Bed,1 Bath,2d ago,Chestnut PlaceOur team has verified this property8 W Chestnut St,Chicago,IL, 60610,,
339,339,"$1,500",1 Bed,1 Bath,2d ago,3407 W Hollywood Ave ,Chicago,IL, 60659,,
340,340,"$1,075",1 Bed,1 Bath,2d ago,3217 N Linder Ave ,Chicago,IL, 60641,,
341,341,"$2,678",1 Bed,1 Bath,2d ago,The Park Evanston1630 Chicago Ave,Chicago,IL, 60201,,
342,342,"$2,580",1 Bed,1 Bath,2d ago,Evanston Place Apartments1715 Chicago Ave,Chicago,IL, 60201,,
343,343,"$1,200",1 Bed,1 Bath,2d ago,6345 North Magnolia Avenue ,Chicago,IL, 60660,,
344,344,"$2,157",1 Bed,1 Bath,2d ago,Lake Shore DrN Lake Shore Dr,Chicago,IL, 60610,,
345,345,"$1,395",1 Bed,1 Bath,2d ago,2221 West Arthur Avenue ,Chicago,IL, 60645,,
346,346,"$1,350",1 Bed,1 Bath,2d ago,1450 W. 18th St.1450 W 18th St,Chicago,IL, 60608,,
347,347,"$1,100",1 Bed,1 Bath,2d ago,1224 N Cicero / 4807 W Crystal St1224 1224 N Cicero / 4807 W Crystal St,Chicago,IL, 60651,,
348,348,"$1,450",1 Bed,1 Bath,2d ago,2700 N Spaulding Ave,Chicago,IL, 60647,,
349,349,"$1,795",1 Bed,1 Bath,2d ago,2330 N Spaulding Ave,Chicago,IL, 60647,,
350,350,"$2,897",1 Bed,1 Bath,2d ago,439 W Melrose St ,Chicago,IL, 60657,,
351,351,"$1,195",1 Bed,1 Bath,2d ago,8421 W. Bryn Mawr8421 W Bryn Mawr Ave,Chicago,IL, 60631,,
352,352,"$2,800",1 Bed,1 Bath,2d ago,The Residences at the Eagle Building - 3833 N Broadway3817 3817 - 45 N. BROADWAY ST,Chicago,IL, 60613,,
353,353,"$3,080",1 Bed,1 Bath,2d ago,210 N Wells St ,Chicago,IL, 60606,,
354,354,"$3,230",1 Bed,1 Bath,2d ago,215 W Lake St ,Chicago,IL, 60606,,
355,355,"$2,810",1 Bed,1 Bath,2d ago,330 S Wells St ,Chicago,IL, 60606,,
356,356,"$2,600",1 Bed,1 Bath,2d ago,445 E Ohio St ,Chicago,IL, 60611,,
357,357,"$2,870",1 Bed,1 Bath,2d ago,1401 S State St ,Chicago,IL, 60605,,
358,358,"$1,450",1 Bed,1 Bath,2d ago,3100 N Sacramento Ave Unit 1 ,Chicago,IL, 60618,,
359,359,"$1,075",1 Bed,1 Bath,2d ago,3008 3008 E Cheltenham 203 ,Chicago,IL, 60649,,
360,360,"$1,450",1 Bed,1 Bath,2d ago,831 W Waveland Ave,Chicago,IL, 60613,,
361,361,"$1,495",1 Bed,1 Bath,2d ago,1317 Oak Ave,Chicago,IL, 60201,,
362,362,"$1,450",1 Bed,1 Bath,2d ago,1321 Oak Ave,Chicago,IL, 60201,,
363,363,"$1,450",1 Bed,1 Bath,2d ago,2112 W Ainslie St,Chicago,IL, 60625,,
364,364,"$1,650",1 Bed,1 Bath,2d ago,548 W Surf St,Chicago,IL, 60657,,
365,365,"$1,495",1 Bed,1 Bath,2d ago,727 W Barry Ave,Chicago,IL, 60657,,
366,366,"$1,625",1 Bed,1 Bath,2d ago,542 W Surf St,Chicago,IL, 60657,,
367,367,"$1,795",1 Bed,1 Bath,2d ago,544 W Surf St,Chicago,IL, 60657,,
368,368,"$2,015",1 Bed,1 Bath,2d ago,505 N Mcclurg Ct ,Chicago,IL, 60611,,
369,369,"$1,695",1 Bed,1 Bath,2d ago,624 W Cornelia Ave,Chicago,IL, 60657,,
370,370,"$2,281",1 Bed,1 Bath,2d ago,530 N Kingsbury St,Chicago,IL, 60654,,
371,371,"$1,450",1 Bed,1 Bath,2d ago,816 W Waveland Ave,Chicago,IL, 60613,,
372,372,"$1,495",1 Bed,1 Bath,2d ago,622 W Barry Ave,Chicago,IL, 60657,,
373,373,"$1,495",1 Bed,1 Bath,2d ago,4910 N Hoyne Ave,Chicago,IL, 60625,,
374,374,"$1,550",1 Bed,1 Bath,2d ago,3521 N Racine Ave,Chicago,IL, 60657,,
375,375,"$1,749",1 Bed,1 Bath,2d ago,1164 N Dearborn St,Chicago,IL, 60610,,
376,376,"$1,595",1 Bed,1 Bath,2d ago,3902 N Janssen Ave,Chicago,IL, 60613,,
377,377,"$1,750",1 Bed,1 Bath,2d ago,1117 W Oakdale Ave,Chicago,IL, 60657,,
378,378,"$1,595",1 Bed,1 Bath,2d ago,3829 N Fremont St,Chicago,IL, 60613,,
379,379,"$1,495",1 Bed,1 Bath,2d ago,3831 N Fremont St,Chicago,IL, 60613,,
380,380,"$1,349",1 Bed,1 Bath,2d ago,957 W Cornelia Ave,Chicago,IL, 60657,,
381,381,"$1,595",1 Bed,1 Bath,2d ago,626 W Cornelia Ave,Chicago,IL, 60657,,
382,382,"$1,394",1 Bed,1 Bath,2d ago,4904 N Hoyne Ave,Chicago,IL, 60625,,
383,383,"$1,695",1 Bed,1 Bath,2d ago,821 W Cornelia Ave,Chicago,IL, 60657,,
384,384,"$3,000",1 Bed,1 Bath,2d ago,505 N Lake Shore Dr ,Chicago,IL, 60611,,
385,385,"$1,875",1 Bed,1 Bath,2d ago,656 W Wrightwood Ave ,Chicago,IL, 60614,,
386,386,"$2,000",1 Bed,1 Bath,2d ago,108 W Chicago Ave ,Chicago,IL, 60654,,
387,387,"$2,330",1 Bed,1 Bath,2d ago,103 N Sangamon St,Chicago,IL, 60607,,
388,388,"$2,350",1 Bed,1 Bath,2d ago,140 N Ashland Ave,Chicago,IL, 60607,,
389,389,"$1,210",1 Bed,1 Bath,2d ago,422 Elmwood Ave ,Chicago,IL, 60202,,
390,390,"$1,210",1 Bed,1 Bath,2d ago,432 Elmwood Ave ,Chicago,IL, 60202,,
391,391,"$1,835",1 Bed,1 Bath,2d ago,2300 N ClarkOur team has verified this property2300 N Clark St,Chicago,IL, 60614,,
392,392,"$1,195",1 Bed,1 Bath,2d ago,4742-48 S. Woodlawn AveOur team has verified this property4742 S Woodlawn Ave,Chicago,IL, 60615,,
393,393,"$1,300",1 Bed,1 Bath,3d ago,6700 S South Shore Dr ,Chicago,IL, 60649,,
394,394,"$3,500",1 Bed,1 Bath,3d ago,2935 N Ridgeway Ave ,Chicago,IL, 60618,,
395,395,"$2,302",1 Bed,1 Bath,3d ago,1800 North HalstedOur team has verified this property1800 N Halsted St,Chicago,IL, 60614,,
396,396,"$2,072",1 Bed,1 Bath,3d ago,Carriage House LoftsOur team has verified this property1545 S State St,Chicago,IL, 60605,,
397,397,"$1,150",1 Bed,1 Bath,3d ago,1352-58 W. Early/1333-41 ArdmoreOur team has verified this property1352 W Early Ave,Chicago,IL, 60660,,
398,398,"$1,295",1 Bed,1 Bath,3d ago,1121 Church St.Our team has verified this property1121 Church St,Chicago,IL, 60201,,
399,399,"$1,750",1 Bed,1 Bath,3d ago,1100 North LaSalle Dr1100 N La Salle Dr,Chicago,IL, 60610,,
400,400,"$2,200",1 Bed,1 Bath,3d ago,Pinnacle Furnished Suites407 N Elizabeth St,Chicago,IL, 60642,,
401,401,"$1,890",1 Bed,1 Bath,3d ago,777 South State777 S State St,Chicago,IL, 60605,,
402,402,"$1,500",1 Bed,1 Bath,3d ago,114 Clyde114 Clyde Ave,Chicago,IL, 60202,,
403,403,"$2,379",1 Bed,1 Bath,3d ago,1802 North HalstedOur team has verified this property1802 N Halsted St,Chicago,IL, 60614,,
404,404,"$1,926",1 Bed,1 Bath,3d ago,1350 North Lake Shore DriveOur team has verified this property1350 N Lake Shore Dr,Chicago,IL, 60610,,
405,405,"$1,450",1 Bed,1 Bath,3d ago,3912-28 N. Pine GroveOur team has verified this property3912 N Pine Grove Ave,Chicago,IL, 60613,,
406,406,"$1,450",1 Bed,1 Bath,3d ago,4715-25 N. LeavittOur team has verified this property4715-25 N. Leavitt / 2175-79 W. Giddings,Chicago,IL, 60625,,
407,407,"$1,550",1 Bed,1 Bath,3d ago,2450-58 W. Wilson/4601-11 N. CampbellOur team has verified this property2450 W Wilson Ave,Chicago,IL, 60625,,
408,408,"$1,550",1 Bed,1 Bath,3d ago,2957-9 N. Milwaukee/3001 N. Central ParkOur team has verified this property3001 N Central Park Ave,Chicago,IL, 60618,,
409,409,"$1,395",1 Bed,1 Bath,3d ago,1634-38 W Granville Ave./ 6205-11 N Paulina St.163438 W Granville Ave,Chicago,IL, 60660,,
410,410,"$1,795",1 Bed,1 Bath,3d ago,Pittsfield Apartments55 E Washington St,Chicago,IL, 60602,,
411,411,"$2,838",1 Bed,1 Bath,3d ago,THREE Old Town Park228 W Hill St,Chicago,IL, 60610,,
412,412,"$2,425",1 Bed,1 Bath,3d ago,Avra West LoopOur team has verified this property1125 W Van Buren St,Chicago,IL, 60607,,
413,413,"$2,690",1 Bed,1 Bath,3d ago,21 E. Chestnut St.21 E Chestnut St,Chicago,IL, 60611,,
414,414,"$2,035",1 Bed,1 Bath,3d ago,1250 Lasalle1250 N La Salle Dr,Chicago,IL, 60610,,
415,415,"$1,245",1 Bed,1 Bath,3d ago,3616 N. Pine Grove Ave.3616 N Pine Grove Ave,Chicago,IL, 60613,,
416,416,"$2,075",1 Bed,1 Bath,3d ago,North Harbor Tower175 N Harbor Dr,Chicago,IL, 60601,,
417,417,"$1,895",1 Bed,1 Bath,3d ago,K Square1749 N Wells St,Chicago,IL, 60614,,
418,418,"$2,283",1 Bed,1 Bath,3d ago,800 W LillOur team has verified this property800 W Lill Ave,Chicago,IL, 60614,,
419,419,"$2,492",1 Bed,1 Bath,3d ago,ONE Old Town Park1140 N Wells St,Chicago,IL, 60610,,
420,420,"$1,010",1 Bed,1 Bath,3d ago,4815 W Monroe St4815 W Monroe St,Chicago,IL, 60644,,
421,421,"$1,295",1 Bed,1 Bath,3d ago,609-17 N. Sheridan Rd.609 Sheridan Rd Apt 17,Chicago,IL, 60202,,
422,422,"$1,595",1 Bed,1 Bath,3d ago,942 N. Washtenaw Ave.942 N Washtenaw Ave,Chicago,IL, 60622,,
423,423,"$2,608",1 Bed,1 Bath,3d ago,Kingsbury Plaza520 N Kingsbury St,Chicago,IL, 60654,,
424,424,"$1,325",1 Bed,1 Bath,3d ago,1400-12 N. Honore St. / 1501-07 N. Wicker Park Ave.1400 N Honore St,Chicago,IL, 60622,,
425,425,"$1,430",1 Bed,1 Bath,3d ago,Grace Shores639 W Grace St,Chicago,IL, 60613,,
426,426,"$1,460",1 Bed,1 Bath,3d ago,Buena Shores833 W Buena Ave,Chicago,IL, 60613,,
427,427,"$1,150",1 Bed,1 Bath,3d ago,1714 W Albion Ave ,Chicago,IL, 60626,,
428,428,"$1,975",1 Bed,1 Bath,3d ago,445 W Barry Ave ,Chicago,IL, 60657,,
429,429,"$1,975",1 Bed,1 Bath,3d ago,445 W Barry Ave ,Chicago,IL, 60657,,
430,430,"$1,075",1 Bed,1 Bath,3d ago,3217 N Linder Ave ,Chicago,IL, 60641,,
431,431,"$2,563",1 Bed,1 Bath,3d ago,469 W Huron St,Chicago,IL, 60654,,
432,432,"$3,042",1 Bed,1 Bath,3d ago,355 E Ohio St,Chicago,IL, 60611,,
433,433,"$2,585",1 Bed,1 Bath,3d ago,930 W Altgeld St ,Chicago,IL, 60614,,
434,434,"$2,633",1 Bed,1 Bath,3d ago,1025 W Addison St ,Chicago,IL, 60613,,
435,435,"$2,300",1 Bed,1 Bath,3d ago,676 N La Salle Dr ,Chicago,IL, 60654,,
436,436,"$2,600",1 Bed,1 Bath,3d ago,640 N Wells St ,Chicago,IL, 60654,,
437,437,"$2,207",1 Bed,1 Bath,3d ago,351 N Desplaines St ,Chicago,IL, 60661,,
438,438,"$2,586",1 Bed,1 Bath,3d ago,227 N Columbus Dr ,Chicago,IL, 60601,,
439,439,"$1,395",1 Bed,1 Bath,3d ago,4500-06 N. Ashland / 1606-14 W. SunnysideOur team has verified this property4500-06 N. Ashland / 1606-14 W. Sunnyside,Chicago,IL, 60640,,
440,440,"$2,320",1 Bed,1 Bath,3d ago,1720 North HalstedOur team has verified this property1720 N Halsted St,Chicago,IL, 60614,,
441,441,"$1,195",1 Bed,1 Bath,3d ago,5111-21 W. Montrose AveOur team has verified this property5111 W Montrose Ave,Chicago,IL, 60641,,
442,442,"$1,925",1 Bed,1 Bath,3d ago,Honore PropertiesOur team has verified this property42 East Chicago Avenue,Chicago,IL, 60611,,
443,443,"$1,100",1 Bed,1 Bath,3d ago,2621 West Gunnison Street ,Chicago,IL, 60625,,
444,444,"$1,150",1 Bed,1 Bath,3d ago,2619 W Gunnison St ,Chicago,IL, 60625,,
445,445,"$2,600",1 Bed,1 Bath,3d ago,60 E Monroe St ,Chicago,IL, 60603,,
446,446,"$2,200",1 Bed,1 Bath,3d ago,3360 N Lake Shore Dr Unit 2406 ,Chicago,IL, 60657,,
447,447,"$1,593",1 Bed,1 Bath,3d ago,2100 W Ainslie St,Chicago,IL, 60625,,
448,448,"$1,150",1 Bed,1 Bath,3d ago,6748 N Ashland Ave,Chicago,IL, 60626,,
449,449,"$1,350",1 Bed,1 Bath,3d ago,2104 W Foster Ave,Chicago,IL, 60625,,
450,450,"$3,800",1 Bed,1 Bath,3d ago,8 E Huron St ,Chicago,IL, 60611,,
451,451,"$1,000",1 Bed,1 Bath,3d ago,4645 North Elston Avenue ,Chicago,IL, 60630,,
452,452,"$2,270",1 Bed,1 Bath,3d ago,W Fullerton Pkwy & N Clark St,Chicago,IL, 60614,,
453,453,"$2,592",1 Bed,1 Bath,3d ago,5454 S Shore Dr ,Chicago,IL, 60615,,
454,454,"$2,500",1 Bed,1 Bath,3d ago,925 W Huron St ,Chicago,IL, 60642,,
455,455,"$2,662",1 Bed,1 Bath,3d ago,2480-2522 N MilwaukeeOur team has verified this property2480 N Milwaukee Ave ,Chicago,IL, 60647,,
456,456,"$2,964",1 Bed,1 Bath,3d ago,365 N Halsted StOur team has verified this property365 N Halsted St ,Chicago,IL, 60661,,
457,457,"$2,745",1 Bed,1 Bath,3d ago,730 W Couch PlOur team has verified this property730 W Couch Pl ,Chicago,IL, 60661,,
458,458,"$3,605",1 Bed,1 Bath,3d ago,939 W. Washington BoulevardOur team has verified this property939 W Washington Blvd ,Chicago,IL, 60607,,
459,459,"$2,932",1 Bed,1 Bath,3d ago,1457 N Halsted StOur team has verified this property1457 N Halsted St ,Chicago,IL, 60642,,
460,460,"$4,596",1 Bed,1 Bath,3d ago,514 N Peshtigo CtOur team has verified this property514 N Peshtigo Ct ,Chicago,IL, 60611,,
461,461,"$2,933",1 Bed,1 Bath,3d ago,1035 W Van Buren St.Our team has verified this property1035 W Van Buren St ,Chicago,IL, 60607,,
462,462,"$3,262",1 Bed,1 Bath,3d ago,311 W Illinois StOur team has verified this property311 W Illinois St ,Chicago,IL, 60654,,
463,463,"$1,350",1 Bed,1 Bath,3d ago,2122 West Foster Avenue ,Chicago,IL, 60625,,
464,464,"$1,150",1 Bed,1 Bath,3d ago,2619 West Gunnison Street ,Chicago,IL, 60625,,
465,465,"$2,600",1 Bed,1 Bath,3d ago,600 N Kingsbury St ,Chicago,IL, 60654,,
466,466,"$2,500",1 Bed,1 Bath,3d ago,949 W Dakin St,Chicago,IL, 60613,,
467,467,"$3,197",1 Bed,1 Bath,3d ago,1457 N Halsted St,Chicago,IL, 60642,,
468,468,"$2,550",1 Bed,1 Bath,3d ago,165 N Desplaines St,Chicago,IL, 60661,,
469,469,"$2,780",1 Bed,1 Bath,3d ago,441 E Erie St,Chicago,IL, 60611,,
470,470,"$3,085",1 Bed,1 Bath,3d ago,161 W Kinzie St,Chicago,IL, 60654,,
471,471,"$3,550",1 Bed,1 Bath,3d ago,345 E Ohio St,Chicago,IL, 60611,,
472,472,"$2,710",1 Bed,1 Bath,3d ago,150 W Roosevelt Rd,Chicago,IL, 60605,,
473,473,"$2,550",1 Bed,1 Bath,3d ago,730 S Clark St,Chicago,IL, 60605,,
474,474,"$2,500",1 Bed,1 Bath,3d ago,166 N Aberdeen St ,Chicago,IL, 60607,,
475,475,"$2,183",1 Bed,1 Bath,3d ago,88 E Wacker Pl ,Chicago,IL, 60601,,
476,476,"$3,000",1 Bed,1 Bath,3d ago,166 N Aberdeen St ,Chicago,IL, 60607,,
477,477,"$1,997",1 Bed,1 Bath,3d ago,949 W Dakin St ,Chicago,IL, 60613,,
478,478,"$2,510",1 Bed,1 Bath,3d ago,175 N Harbor Dr ,Chicago,IL, 60601,,
479,479,"$2,276",1 Bed,1 Bath,3d ago,1201 N Clark St ,Chicago,IL, 60610,,
480,480,"$2,064",1 Bed,1 Bath,3d ago,1545 S State St ,Chicago,IL, 60605,,
481,481,"$2,382",1 Bed,1 Bath,3d ago,202 W Hill St ,Chicago,IL, 60610,,
482,482,"$2,510",1 Bed,1 Bath,3d ago,1500 Sherman Ave ,Chicago,IL, 60201,,
483,483,"$2,450",1 Bed,1 Bath,3d ago,730 N Milwaukee Ave ,Chicago,IL, 60642,,
484,484,"$2,898",1 Bed,1 Bath,3d ago,313 W Wolf Point Plz ,Chicago,IL, 60654,,
485,485,"$2,035",1 Bed,1 Bath,3d ago,1250 N La Salle Dr ,Chicago,IL, 60610,,
486,486,"$2,525",1 Bed,1 Bath,3d ago,939 W Washington Blvd ,Chicago,IL, 60607,,
487,487,"$1,500",1 Bed,1 Bath,3d ago,6019 N Winthrop Ave ,Chicago,IL, 60660,,
488,488,"$1,950",1 Bed,1 Bath,3d ago,4525 N Kenmore Ave ,Chicago,IL, 60640,,
489,489,"$1,450",1 Bed,1 Bath,3d ago,5525 N Winthrop Ave ,Chicago,IL, 60640,,
490,490,"$2,162",1 Bed,1 Bath,3d ago,2555 N Clark St ,Chicago,IL, 60614,,
491,491,"$2,982",1 Bed,1 Bath,3d ago,514 N Peshtigo Ct ,Chicago,IL, 60611,,
492,492,"$2,299",1 Bed,1 Bath,3d ago,730 S Clark St ,Chicago,IL, 60605,,
493,493,"$1,975",1 Bed,1 Bath,3d ago,1407 S Michigan Ave ,Chicago,IL, 60605,,
494,494,"$1,574",1 Bed,1 Bath,3d ago,108 W Chicago Ave ,Chicago,IL, 60654,,
495,495,"$2,200",1 Bed,1 Bath,3d ago,1647 N Milwaukee Ave ,Chicago,IL, 60647,,
496,496,"$2,223",1 Bed,1 Bath,3d ago,311 W Illinois St ,Chicago,IL, 60654,,
497,497,"$2,569",1 Bed,1 Bath,3d ago,637 N Wells St ,Chicago,IL, 60654,,
498,498,"$2,275",1 Bed,1 Bath,3d ago,1035 W Van Buren St ,Chicago,IL, 60607,,
499,499,"$2,465",1 Bed,1 Bath,3d ago,730 W Couch Pl ,Chicago,IL, 60661,,
500,500,"$2,266",1 Bed,1 Bath,3d ago,201 N Garland Ct ,Chicago,IL, 60601,,
501,501,"$2,368",1 Bed,1 Bath,3d ago,1457 N Halsted St ,Chicago,IL, 60642,,
502,502,"$2,250",1 Bed,1 Bath,3d ago,347 W Chestnut St ,Chicago,IL, 60610,,
503,503,"$2,575",1 Bed,1 Bath,3d ago,445 E Illinois St ,Chicago,IL, 60611,,
504,504,"$2,125",1 Bed,1 Bath,3d ago,1935 S Wabash Ave ,Chicago,IL, 60616,,
505,505,"$2,110",1 Bed,1 Bath,3d ago,2300 S Michigan Ave ,Chicago,IL, 60616,,
506,506,"$2,130",1 Bed,1 Bath,3d ago,8 W Chestnut St ,Chicago,IL, 60610,,
