,index,Price,Beds,Baths,Post_Time,Address,City,State,Zipcode,Lat,Long
208,208,"$1,899",1 Bed,1 Bath,1d ago,The Gershwin5533 Hollywood Blvd,Los Angeles,CA, 90028,,
209,209,"$2,399",1 Bed,1 Bath,1d ago,Violet on Virgil160 S Virgil Ave,Los Angeles,CA, 90004,,
210,210,"$2,530",1 Bed,1 Bath,1d ago,El Centro Apartments and Bungalows6200 Hollywood Blvd,Los Angeles,CA, 90028,,
211,211,"$2,050",1 Bed,1 Bath,1d ago,425 South Alexandria Ave425 S Alexandria Ave,Los Angeles,CA, 90020,,
212,212,"$2,440",1 Bed,1 Bath,1d ago,744 S Mariposa Ave ,Los Angeles,CA, 90005,,
213,213,"$2,885",1 Bed,1 Bath,1d ago,The Q Topanga6263 Topanga Canyon Blvd,Los Angeles,CA, 91367,,
214,214,"$2,744",1 Bed,1 Bath,1d ago,Berkshire K2LAOur team has verified this property685 S New Hampshire Ave,Los Angeles,CA, 90005,,
215,215,"$2,704",1 Bed,1 Bath,1d ago,Moxie + Clover5800 Marmion Way,Los Angeles,CA, 90042,,
216,216,"$1,925",1 Bed,1 Bath,1d ago,Chateau Lakeside Apartments16815 Vanowen St,Los Angeles,CA, 91406,,
217,217,"$3,338",1 Bed,1 Bath,1d ago,Wayfarer® Apartments + Marina14000 Palawan Way,Los Angeles,CA, 90292,,
218,218,"$3,035",1 Bed,1 Bath,1d ago,Waterstone at Metro3324 Castle Heights Ave,Los Angeles,CA, 90034,,
219,219,"$2,555",1 Bed,1 Bath,1d ago,sunset + vine1555 Vine St,Los Angeles,CA, 90028,,
220,220,"$3,290",1 Bed,1 Bath,1d ago,5550 Wilshire at Miracle Mile by Windsor5550 Wilshire Blvd,Los Angeles,CA, 90036,,
221,221,"$2,550",1 Bed,1 Bath,1d ago,South Park by Windsor939 S Hill St,Los Angeles,CA, 90015,,
222,222,"$2,483",1 Bed,1 Bath,1d ago,Playa Del Oro8601 Lincoln Blvd,Los Angeles,CA, 90045,,
223,223,"$1,800",1 Bed,1 Bath,1d ago,Garden Green Apartments11669 Valerio St,Los Angeles,CA, 91605,,
224,224,"$2,450",1 Bed,1 Bath,1d ago,Toluca Lofts4605 Cahuenga Blvd,Los Angeles,CA, 91602,,
225,225,"$2,193",1 Bed,1 Bath,1d ago,Parthenia Terrace ApartmentsOur team has verified this property20909 Parthenia St,Los Angeles,CA, 91304,,
226,226,"$1,850",1 Bed,1 Bath,1d ago,Crown Encino Apartment Homes5320 Newcastle Ave,Los Angeles,CA, 91316,,
227,227,"$2,301",1 Bed,1 Bath,1d ago,The Jessica Apts1611 N Formosa Ave,Los Angeles,CA, 90046,,
228,228,"$2,569",1 Bed,1 Bath,1d ago,Playa Pacifica Apartments7600 W Manchester Ave,Los Angeles,CA, 90293,,
229,229,"$2,123",1 Bed,1 Bath,1d ago,Kaitlin Court Apartments1340 N Poinsettia Pl,Los Angeles,CA, 90046,,
230,230,"$2,250",1 Bed,1 Bath,1d ago,Playa SummitOur team has verified this property7077 Alvern St,Los Angeles,CA, 90045,,
231,231,"$2,755",1 Bed,1 Bath,1d ago,Palm Royale Apartments3420 S Sepulveda Blvd,Los Angeles,CA, 90034,,
232,232,"$3,500",1 Bed,1 Bath,1d ago,eight70870 Hilgard Ave,Los Angeles,CA, 90024,,
233,233,"$2,195",1 Bed,1 Bath,1d ago,Park Dickens14440 Dickens St,Los Angeles,CA, 91423,,
234,234,"$2,399",1 Bed,1 Bath,1d ago,Woodcliff Apartments3201 Overland Ave,Los Angeles,CA, 90034,,
235,235,"$2,295",1 Bed,1 Bath,1d ago,10585 Missouri Ave ,Los Angeles,CA, 90025,,
236,236,"$2,271",1 Bed,1 Bath,1d ago,Villa VicenteOur team has verified this property5351 San Vicente Blvd,Los Angeles,CA, 90019,,
237,237,"$2,420",1 Bed,1 Bath,2d ago,Eastown ApartmentsOur team has verified this property6201 Hollywood Blvd,Los Angeles,CA, 90028,,
238,238,"$3,000",1 Bed,1 Bath,2d ago,880 N Alameda St ,Los Angeles,CA, 90012,,
239,239,"$3,530",1 Bed,1 Bath,2d ago,3638 Motor Ave ,Los Angeles,CA, 90034,,
240,240,"$3,540",1 Bed,1 Bath,2d ago,3638 Motor Ave ,Los Angeles,CA, 90034,,
241,241,"$3,240",1 Bed,1 Bath,2d ago,10925 Bluffside Dr ,Los Angeles,CA, 91604,,
242,242,"$3,470",1 Bed,1 Bath,2d ago,535 Gayley Ave ,Los Angeles,CA, 90024,,
243,243,"$4,190",1 Bed,1 Bath,2d ago,13488 Maxella Ave ,Los Angeles,CA, 90292,,
244,244,"$3,290",1 Bed,1 Bath,2d ago,612 S Flower St ,Los Angeles,CA, 90017,,
245,245,"$3,510",1 Bed,1 Bath,2d ago,3638 Motor Ave ,Los Angeles,CA, 90034,,
246,246,"$2,195",1 Bed,1 Bath,2d ago,4447 3/4 Willow Brook Ave,Los Angeles,CA, 90029,,
247,247,"$1,900",1 Bed,1 Bath,2d ago,312 West 5th Street ,Los Angeles,CA, 90013,,
248,248,"$1,900",1 Bed,1 Bath,2d ago,312 West 5th Street ,Los Angeles,CA, 90013,,
249,249,"$1,495",1 Bed,1 Bath,2d ago,510 W 87th St ,Los Angeles,CA, 90044,,
250,250,"$2,295",1 Bed,1 Bath,2d ago,1408 Armacost Ave ,Los Angeles,CA, 90025,,
251,251,"$1,018",1 Bed,1 Bath,2d ago,1545 W 36th PlOur team has verified this property1545 W 36th Pl,Los Angeles,CA, 90018,,
252,252,"$2,699",1 Bed,1 Bath,2d ago,4148 1/2 Normal Ave,Los Angeles,CA, 90029,,
253,253,"$1,852",1 Bed,1 Bath,2d ago,Windsor CourtOur team has verified this property900 Irolo St,Los Angeles,CA, 90006,,
254,254,"$2,339",1 Bed,1 Bath,2d ago,Essex Properties at Miracle MileOur team has verified this property400 S Detroit St,Los Angeles,CA, 90036,,
255,255,"$2,379",1 Bed,1 Bath,2d ago,Radius KoreatownOur team has verified this property680 S Berendo St,Los Angeles,CA, 90005,,
256,256,"$2,346",1 Bed,1 Bath,2d ago,Sakura CrossingOur team has verified this property235 S San Pedro St,Los Angeles,CA, 90012,,
257,257,"$2,005",1 Bed,1 Bath,2d ago,Virgil SquareOur team has verified this property411 S Virgil Ave,Los Angeles,CA, 90020,,
258,258,"$2,233",1 Bed,1 Bath,2d ago,Park WestOur team has verified this property9400 La Tijera Blvd,Los Angeles,CA, 90045,,
259,259,"$2,904",1 Bed,1 Bath,2d ago,AltitudeOur team has verified this property5900 Center Dr,Los Angeles,CA, 90045,,
260,260,"$2,369",1 Bed,1 Bath,2d ago,JiaOur team has verified this property639 N Broadway,Los Angeles,CA, 90012,,
261,261,"$3,750",1 Bed,1 Bath,2d ago,600 W 9th St ,Los Angeles,CA, 90015,,
262,262,"$2,875",1 Bed,1 Bath,2d ago,930 N MartelOur team has verified this property930 N Martel Ave,Los Angeles,CA, 90046,,
263,263,"$3,600",1 Bed,1 Bath,2d ago,7941 SelmaOur team has verified this property7941 Selma Ave,Los Angeles,CA, 90046,,
264,264,"$2,368",1 Bed,1 Bath,2d ago,Park La BreaOur team has verified this property6200 W 3rd St,Los Angeles,CA, 90036,,
265,265,"$2,400",1 Bed,1 Bath,2d ago,249 S Coronado Street249 S Coronado St,Los Angeles,CA, 90057,,
266,266,"$2,650",1 Bed,1 Bath,2d ago,5505 Bonner Ave.,505 Bonner Ave,Lo,s Ange,,
267,267,"$2,600",1 Bed,1 Bath,2d ago,5812 Virginia Ave - 65812 Virginia Ave,Los Angeles,CA, 90038,,
268,268,"$1,766",1 Bed,1 Bath,2d ago,Bayside Terrace  860 West 5th St.860 Bayside Terrace  860 West 5th St.,Los Angeles,CA, 90731,,
269,269,"$1,950",1 Bed,1 Bath,2d ago,1011 San Pascual Ave,Los Angeles,CA, 90042,,
270,270,"$2,448",1 Bed,1 Bath,2d ago,A Studio,AVA Studio CityOur team has verified this property10979 Bluffside Dr,Los Angeles,CA, 91604,
271,271,"$2,200",1 Bed,1 Bath,2d ago,10410 Amigo Ave,Los Angeles,CA, 91326,,
272,272,"$2,300",1 Bed,1 Bath,2d ago,1264 N Westmoreland Ave,Los Angeles,CA, 90029,,
273,273,"$2,495",1 Bed,1 Bath,2d ago,5301 Virginia Ave ,Los Angeles,CA, 90029,,
274,274,"$2,775",1 Bed,1 Bath,2d ago,Boulevard on Wilshire5353 Wilshire Blvd,Los Angeles,CA, 90036,,
275,275,"$2,488",1 Bed,1 Bath,2d ago,The Highland1411 N Highland Ave,Los Angeles,CA, 90028,,
276,276,"$2,600",1 Bed,1 Bath,2d ago,Ferrante300 N Beaudry Ave,Los Angeles,CA, 90012,,
277,277,"$2,359",1 Bed,1 Bath,2d ago,The Piero I and II616 St Paul Ave,Los Angeles,CA, 90017,,
278,278,"$3,145",1 Bed,1 Bath,2d ago,Palazzo at Park La Brea,The6220 W 3rd St,Lo,s Ange,,
279,279,"$1,995",1 Bed,1 Bath,2d ago,Vibe NoHoOur team has verified this property11433 Albers St,Los Angeles,CA, 91601,,
280,280,"$2,095",1 Bed,1 Bath,2d ago,1805 W 80th St1805 W 80th St,Los Angeles,CA, 90047,,
281,281,"$2,200",1 Bed,1 Bath,2d ago,5622 La Mirada Ave5622 La Mirada Ave,Los Angeles,CA, 90038,,
282,282,"$2,750",1 Bed,1 Bath,2d ago,11500 Culver Blvd11500 Culver Blvd,Los Angeles,CA, 90066,,
283,283,"$1,795",1 Bed,1 Bath,2d ago,Bachelors,", Studios,",1 Bedrooms,"Studios, and 1 Bedrooms Conveniently located in Koreatown",Lo,s Ange
284,284,"$2,999",1 Bed,1 Bath,2d ago,THE ROSE. at OVERLAND3355 Overland Ave,Los Angeles,CA, 90034,,
285,285,"$1,950",1 Bed,1 Bath,2d ago,4053 MARATHON ST4053 Marathon St,Los Angeles,CA, 90029,,
286,286,"$2,350",1 Bed,1 Bath,2d ago,Carmel HeightsOur team has verified this property1850 Morton Ave,Los Angeles,CA, 90026,,
287,287,"$2,495",1 Bed,1 Bath,2d ago,Villa TataritaOur team has verified this property2212 N Cahuenga Blvd,Los Angeles,CA, 90068,,
288,288,"$2,095",1 Bed,1 Bath,2d ago,11948 Magnolia BlvdOur team has verified this property11948 Magnolia Blvd,Los Angeles,CA, 91607,,
289,289,"$2,195",1 Bed,1 Bath,2d ago,Aura NoHo Luxury ApartmentsOur team has verified this property11430 Burbank Blvd,Los Angeles,CA, 91601,,
290,290,"$2,095",1 Bed,1 Bath,2d ago,Villa De AdelOur team has verified this property245 N Alvarado St,Los Angeles,CA, 90026,,
291,291,"$2,195",1 Bed,1 Bath,2d ago,11045 La Maida StreetOur team has verified this property11045 La Maida St,Los Angeles,CA, 91601,,
292,292,"$2,150",1 Bed,1 Bath,2d ago,4201-05 Arch DriveOur team has verified this property4201 Arch Dr Apt 5,Los Angeles,CA, 91604,,
293,293,"$2,195",1 Bed,1 Bath,2d ago,11505 Riverside DriveOur team has verified this property11505 Riverside Dr,Los Angeles,CA, 91602,,
294,294,"$2,250",1 Bed,1 Bath,2d ago,5036 Coldwater Canyon AvenueOur team has verified this property5036 Coldwater Canyon Ave,Los Angeles,CA, 91423,,
295,295,"$2,250",1 Bed,1 Bath,2d ago,11035 Otsego StreetOur team has verified this property11035 Otsego St,Los Angeles,CA, 91601,,
296,296,"$2,195",1 Bed,1 Bath,2d ago,20/20 VillaOur team has verified this property2020 N Beachwood Dr,Los Angeles,CA, 90068,,
297,297,"$2,095",1 Bed,1 Bath,2d ago,12142-50 Oxnard StOur team has verified this property12142 Oxnard St,Los Angeles,CA, 91606,,
298,298,"$2,095",1 Bed,1 Bath,2d ago,5103 Cahuenga BlvdOur team has verified this property5103 Cahuenga Blvd,Los Angeles,CA, 91601,,
299,299,"$2,000",1 Bed,1 Bath,2d ago,533 N. Mariposa Ave533 N Mariposa Ave,Los Angeles,CA, 90004,,
300,300,"$2,145",1 Bed,1 Bath,2d ago,3533 MENTONE AVENUE3533 Mentone Ave,Los Angeles,CA, 90034,,
301,301,"$2,095",1 Bed,1 Bath,2d ago,11922 Burbank Blvd.11922 Burbank Blvd,Los Angeles,CA, 91607,,
302,302,"$2,395",1 Bed,1 Bath,2d ago,1118 South Shenandoah1118 S Shenandoah St,Los Angeles,CA, 90035,,
303,303,"$2,199",1 Bed,1 Bath,2d ago,13141 Riverside Dr.13141 Riverside Dr,Los Angeles,CA, 91423,,
304,304,"$2,045",1 Bed,1 Bath,2d ago,6125 Horner Street6125 Horner St,Los Angeles,CA, 90035,,
305,305,"$1,795",1 Bed,1 Bath,2d ago,4640 W. 17th Street4640 W 17th St,Los Angeles,CA, 90019,,
306,306,"$2,280",1 Bed,1 Bath,2d ago,3602 KEYSTONE AVE3602 Keystone Ave,Los Angeles,CA, 90034,,
307,307,"$1,795",1 Bed,1 Bath,2d ago,17950 Burbank Blvd17950 Burbank Blvd,Los Angeles,CA, 91316,,
308,308,"$2,095",1 Bed,1 Bath,2d ago,5414 Fountain Ave5414 Fountain Ave,Los Angeles,CA, 90029,,
309,309,"$2,045",1 Bed,1 Bath,2d ago,140 N Hoover St140 N Hoover St,Los Angeles,CA, 90004,,
310,310,"$2,095",1 Bed,1 Bath,2d ago,909 S Serrano Ave909 S Serrano Ave,Los Angeles,CA, 90006,,
311,311,"$2,195",1 Bed,1 Bath,2d ago,2589 S. Sepulveda Blvd2589 S Sepulveda Blvd,Los Angeles,CA, 90064,,
312,312,"$2,495",1 Bed,1 Bath,2d ago,Jaffa Terrace in Toluca LakeOur team has verified this property10741 Camarillo St,Los Angeles,CA, 91602,,
313,313,"$1,845",1 Bed,1 Bath,2d ago,817 S. St. Andrews Pl.817 S St Andrews Pl,Los Angeles,CA, 90005,,
314,314,"$2,250",1 Bed,1 Bath,2d ago,12504 Venice Blvd 20212504 Venice Blvd,Los Angeles,CA, 90066,,
315,315,"$2,250",1 Bed,1 Bath,2d ago,12236 Pacific Ave12236 Pacific Ave,Los Angeles,CA, 90066,,
316,316,"$2,999",1 Bed,1 Bath,2d ago,11929 Courtleigh Dr.11929 Courtleigh Dr,Los Angeles,CA, 90066,,
317,317,"$2,295",1 Bed,1 Bath,2d ago,IMT 65006500 Sepulveda Blvd,Los Angeles,CA, 91411,,
318,318,"$2,241",1 Bed,1 Bath,2d ago,CitiView Terrace ApartmentsOur team has verified this property5407 Colfax Ave,Los Angeles,CA, 91601,,
319,319,"$3,510",1 Bed,1 Bath,2d ago,3638 Motor Ave ,Los Angeles,CA, 90034,,
320,320,"$2,350",1 Bed,1 Bath,2d ago,The Elizabeth7513 Fountain Ave,Los Angeles,CA, 90046,,
321,321,"$2,500",1 Bed,1 Bath,2d ago,1620 W 45th St,Los Angeles,CA, 90062,,
322,322,"$1,595",1 Bed,1 Bath,2d ago,Alexandria TowerOur team has verified this property314 South Alexandria Avenue,Los Angeles,CA, 90020,,
323,323,"$2,195",1 Bed,1 Bath,2d ago,1535 N Kenmore Ave1535 N Kenmore Ave,Los Angeles,CA, 90027,,
324,324,"$3,219",1 Bed,1 Bath,2d ago,WestsideOur team has verified this property3165 Sawtelle Blvd,Los Angeles,CA, 90066,,
325,325,"$2,183",1 Bed,1 Bath,2d ago,Mozaic at Union StationOur team has verified this property888 N Alameda St,Los Angeles,CA, 90012,,
326,326,"$2,395",1 Bed,1 Bath,2d ago,LUXURY LIVING AT AN AFFORDABLE PRICE10970 Palms Blvd,Los Angeles,CA, 90034,,
327,327,"$1,795",1 Bed,1 Bath,2d ago,1028 N Mariposa Ave ,Los Angeles,CA, 90029,,
328,328,"$1,895",1 Bed,1 Bath,2d ago,4453 Woodman Ave,Los Angeles,CA, 91423,,
329,329,"$2,607",1 Bed,1 Bath,2d ago,Vantage HollywoodOur team has verified this property1710 N Fuller Ave,Los Angeles,CA, 90046,,
330,330,"$2,045",1 Bed,1 Bath,2d ago,15739 Vanowen St ,Los Angeles,CA, 91406,,
331,331,"$2,281",1 Bed,1 Bath,2d ago,The EncoreOur team has verified this property4920 Van Nuys Blvd,Los Angeles,CA, 91403,,
332,332,"$3,262",1 Bed,1 Bath,2d ago,Victor on VeniceOur team has verified this property10001 Venice Blvd,Los Angeles,CA, 90034,,
333,333,"$1,945",1 Bed,1 Bath,2d ago,6825 Haskell Ave ,Los Angeles,CA, 91406,,
334,334,"$2,700",1 Bed,1 Bath,2d ago,644 N. Normandie Ave - 2644 N Normandie Ave,Los Angeles,CA, 90004,,
335,335,"$2,195",1 Bed,1 Bath,2d ago,1847 Winona Blvd1847 Winona Blvd,Los Angeles,CA, 90027,,
336,336,"$1,995",1 Bed,1 Bath,2d ago,North TowerOur team has verified this property7440 Sepulveda Blvd,Los Angeles,CA, 91405,,
337,337,"$1,995",1 Bed,1 Bath,2d ago,6565 Fountain Avenue6565 Fountain Ave,Los Angeles,CA, 90028,,
338,338,"$2,800",1 Bed,1 Bath,2d ago,2033 N Beachwood Dr  - 62033 N Beachwood Dr,Los Angeles,CA, 90068,,
339,339,"$1,895",1 Bed,1 Bath,2d ago,254 S Vendome St ,Los Angeles,CA, 90057,,
340,340,"$1,945",1 Bed,1 Bath,2d ago,12347 Riverside Dr,Los Angeles,CA, 91607,,
341,341,"$3,908",1 Bed,1 Bath,2d ago,AMLI Marina Del Rey4242 Via Marina,Los Angeles,CA, 90292,,
342,342,"$2,054",1 Bed,1 Bath,2d ago,Axis1200 S Broadway,Los Angeles,CA, 90015,,
343,343,"$2,495",1 Bed,1 Bath,2d ago,Blossom PlazaOur team has verified this property900 N Broadway,Los Angeles,CA, 90012,,
344,344,"$3,346",1 Bed,1 Bath,2d ago,Modera HollywoodOur team has verified this property6775 Selma Ave,Los Angeles,CA, 90028,,
345,345,"$2,400",1 Bed,1 Bath,2d ago,NCT LoftsOur team has verified this property810 S Spring St,Los Angeles,CA, 90014,,
346,346,"$2,349",1 Bed,1 Bath,2d ago,Los Feliz BlissOur team has verified this property4646 Los Feliz Blvd,Los Angeles,CA, 90027,,
347,347,"$1,995",1 Bed,1 Bath,2d ago,Chateau Nob Hill ApartmentsOur team has verified this property2430 Ocean View Ave,Los Angeles,CA, 90057,,
348,348,"$2,395",1 Bed,1 Bath,3d ago,1617 N Poinsettia Pl,Los Angeles,CA, 90046,,
349,349,"$2,861",1 Bed,1 Bath,3d ago,The BoulevardOur team has verified this property20600 Ventura Boulevard,Los Angeles,CA, 91364,,
350,350,"$2,600",1 Bed,1 Bath,3d ago,HWH Luxury LivingOur team has verified this property354 South Spring Street,Los Angeles,CA, 90013,,
351,351,"$1,700",1 Bed,1 Bath,3d ago,948 N Martel Ave,Los Angeles,CA, 90046,,
352,352,"$2,795",1 Bed,1 Bath,3d ago,3652 Clarington Avenue ,Los Angeles,CA, 90034,,
353,353,"$3,109",1 Bed,1 Bath,3d ago,Westside VillasOur team has verified this property2245 S Beverly Glen Blvd,Los Angeles,CA, 90064,,
354,354,"$2,292",1 Bed,1 Bath,3d ago,RevealOur team has verified this property21201 Kittridge St,Los Angeles,CA, 91303,,
355,355,"$2,329",1 Bed,1 Bath,3d ago,Regency at EncinoOur team has verified this property15506 Moorpark St,Los Angeles,CA, 91436,,
356,356,"$3,214",1 Bed,1 Bath,3d ago,Tribeca Urban4108 Del Rey Ave,Los Angeles,CA, 90292,,
357,357,"$2,360",1 Bed,1 Bath,3d ago,The Ivy at NOHO11011 Otsego St,Los Angeles,CA, 91601,,
358,358,"$2,500",1 Bed,1 Bath,3d ago,5500 NOHO5500 Klump Ave,Los Angeles,CA, 91601,,
359,359,"$2,695",1 Bed,1 Bath,3d ago,3400 Cahuenga Blvd3400 Cahuenga Blvd W,Los Angeles,CA, 90068,,
360,360,"$3,300",1 Bed,1 Bath,3d ago,8820 Belford aveOur team has verified this property8820 Belford Ave,Los Angeles,CA, 90045,,
361,361,"$2,175",1 Bed,1 Bath,3d ago,Park CatalinaOur team has verified this property690 S Catalina St,Los Angeles,CA, 90005,,
362,362,"$2,121",1 Bed,1 Bath,3d ago,Belmont StationOur team has verified this property1304 W 2nd St,Los Angeles,CA, 90026,,
363,363,"$2,729",1 Bed,1 Bath,3d ago,MirabellaOur team has verified this property13701 Marina Pointe Dr,Los Angeles,CA, 90292,,
364,364,"$2,651",1 Bed,1 Bath,3d ago,The CamdenOur team has verified this property1540 Vine St,Los Angeles,CA, 90028,,
365,365,"$1,895",1 Bed,1 Bath,3d ago,1115 S Wooster St ,Los Angeles,CA, 90035,,
366,366,"$2,200",1 Bed,1 Bath,3d ago,5836 Harold Way5836 Harold Way,Los Angeles,CA, 90028,,
367,367,"$2,050",1 Bed,1 Bath,3d ago,22100 Burbank Blvd ,Los Angeles,CA, 91367,,
368,368,"$1,995",1 Bed,1 Bath,3d ago,22046 Gilmore St,Los Angeles,CA, 91303,,
369,369,"$2,350",1 Bed,1 Bath,3d ago,10235 Wheatland Ave,Los Angeles,CA, 91040,,
370,370,"$3,900",1 Bed,1 Bath,3d ago,839 N Mansfield Ave,Los Angeles,CA, 90038,,
371,371,"$4,500",1 Bed,1 Bath,3d ago,2322 Wellesley Ave,Los Angeles,CA, 90064,,
372,372,"$2,422",1 Bed,1 Bath,3d ago,4th & Main Apartments334 S Main St,Los Angeles,CA, 90013,,
373,373,"$2,457",1 Bed,1 Bath,3d ago,Sonoma At Porter Ranch20310 Sorrento Ln,Los Angeles,CA, 91326,,
374,374,"$3,195",1 Bed,1 Bath,3d ago,The James of Hollywood1830 N Cherokee Ave,Los Angeles,CA, 90028,,
375,375,"$2,600",1 Bed,1 Bath,3d ago,The Pines Apartments7045 Lanewood Ave,Los Angeles,CA, 90028,,
376,376,"$2,415",1 Bed,1 Bath,3d ago,G121200 S Grand Ave,Los Angeles,CA, 90015,,
377,377,"$3,058",1 Bed,1 Bath,3d ago,The Fifty Five FiftyOur team has verified this property5550 Hollywood Boulevard,Los Angeles,CA, 90028,,
378,378,"$2,096",1 Bed,1 Bath,3d ago,8139 Hoover Street8139 S Hoover St,Los Angeles,CA, 90044,,
379,379,"$1,950",1 Bed,1 Bath,3d ago,2331-2333 Penmar Ave.2331 Penmar Ave,Los Angeles,CA, 90291,,
380,380,"$1,995",1 Bed,1 Bath,3d ago,12231 Moorpark St.12231 Moorpark St,Los Angeles,CA, 91604,,
381,381,"$2,096",1 Bed,1 Bath,3d ago,811 W 97th Street811 W 97th St,Los Angeles,CA, 90044,,
382,382,"$1,795",1 Bed,1 Bath,3d ago,132 S Westmoreland132 S Westmoreland Ave,Los Angeles,CA, 90004,,
383,383,"$2,800",1 Bed,1 Bath,3d ago,https://www.apartments.com/801-north-los-angeles-ca/bm9w288/801 N Fairfax Ave,Los Angeles,CA, 90046,,
384,384,"$2,668",1 Bed,1 Bath,3d ago,13713 Oxnard St.13713 Oxnard St,Los Angeles,CA, 91401,,
385,385,"$2,050",1 Bed,1 Bath,3d ago,12338 Oxnard StreetOur team has verified this property12338 Oxnard St,Los Angeles,CA, 91606,,
386,386,"$2,050",1 Bed,1 Bath,3d ago,11854 Chandler BoulevardOur team has verified this property11854 Chandler Blvd,Los Angeles,CA, 91607,,
387,387,"$2,150",1 Bed,1 Bath,3d ago,15049 Burbank BlvdOur team has verified this property15049 Burbank Blvd,Los Angeles,CA, 91411,,
388,388,"$2,275",1 Bed,1 Bath,3d ago,2956-3022 S. Robertson Blvd.Our team has verified this property2956 S Robertson Blvd,Los Angeles,CA, 90034,,
389,389,"$2,545",1 Bed,1 Bath,3d ago,Brookside Terrace ApartmentsOur team has verified this property17200 Burbank Blvd,Los Angeles,CA, 91316,,
390,390,"$1,825",1 Bed,1 Bath,3d ago,2615 S Victoria Ave2615 S Victoria Ave,Los Angeles,CA, 90016,,
391,391,"$1,895",1 Bed,1 Bath,3d ago,18415 Dearborn Street18415 Dearborn St,Los Angeles,CA, 91325,,
392,392,"$2,595",1 Bed,1 Bath,3d ago,1330 N Martel Ave1330 N Martel Ave,Los Angeles,CA, 90046,,
393,393,"$1,995",1 Bed,1 Bath,3d ago,1616 N. Normandie Ave1616 N Normandie Ave,Los Angeles,CA, 90027,,
394,394,"$1,695",1 Bed,1 Bath,3d ago,14742 Vanowen St.14742 Vanowen St,Los Angeles,CA, 91405,,
395,395,"$2,495",1 Bed,1 Bath,3d ago,142 S Wetherly Dr142 S Wetherly Dr,Los Angeles,CA, 90048,,
396,396,"$2,050",1 Bed,1 Bath,3d ago,14120 Hamlin StreetOur team has verified this property14120 Hamlin St,Los Angeles,CA, 91401,,
397,397,"$2,195",1 Bed,1 Bath,3d ago,14830 Dickens StreetOur team has verified this property14830 Dickens St,Los Angeles,CA, 91403,,
398,398,"$1,800",1 Bed,1 Bath,3d ago,18657 Collins St18657 Collins St,Los Angeles,CA, 91356,,
399,399,"$3,400",1 Bed,1 Bath,3d ago,8601 Lincoln Blvd ,Los Angeles,CA, 90045,,
400,400,"$3,140",1 Bed,1 Bath,3d ago,5416 Fair Ave ,Los Angeles,CA, 91601,,
401,401,"$3,010",1 Bed,1 Bath,3d ago,3100 Riverside Dr ,Los Angeles,CA, 90027,,
402,402,"$2,678",1 Bed,1 Bath,3d ago,5600 WilshireOur team has verified this property5600 Wilshire Blvd,Los Angeles,CA, 90036,,
403,403,"$3,000",1 Bed,1 Bath,3d ago,1482 S Sherbourne Dr ,Los Angeles,CA, 90035,,
404,404,"$2,462",1 Bed,1 Bath,3d ago,Tiffany CourtOur team has verified this property616 Masselin Ave,Los Angeles,CA, 90036,,
405,405,"$1,018",1 Bed,1 Bath,3d ago,1476 W 35th StOur team has verified this property1476 W 35th St,Los Angeles,CA, 90018,,
406,406,"$2,499",1 Bed,1 Bath,3d ago,1800 WhitleyOur team has verified this property1800 Whitley Ave,Los Angeles,CA, 90028,,
407,407,"$1,900",1 Bed,1 Bath,3d ago,2350 S Bentley Ave ,Los Angeles,CA, 90064,,
408,408,"$3,300",1 Bed,1 Bath,3d ago,220 1/2 Howland Canal,Los Angeles,CA, 90291,,
409,409,"$2,195",1 Bed,1 Bath,3d ago,12770 Pacific Ave ,Los Angeles,CA, 90066,,
410,410,"$1,525",1 Bed,1 Bath,3d ago,15537 Nordhoff St ,Los Angeles,CA, 91343,,
411,411,"$1,520",1 Bed,1 Bath,3d ago,426 S Manhattan Pl ,Los Angeles,CA, 90020,,
412,412,"$2,500",1 Bed,1 Bath,3d ago,706 N Curson Ave ,Los Angeles,CA, 90046,,
413,413,"$2,035",1 Bed,1 Bath,3d ago,City Park ViewOur team has verified this property354 S La Fayette Park Pl,Los Angeles,CA, 90057,,
414,414,"$2,800",1 Bed,1 Bath,3d ago,2235 W 25th St ,Los Angeles,CA, 90732,,
415,415,"$4,100",1 Bed,1 Bath,3d ago,1442 BrocktonOur team has verified this property1442 Brockton Ave,Los Angeles,CA, 90025,,
416,416,"$3,490",1 Bed,1 Bath,3d ago,Villa Del MarOur team has verified this property13999 Marquesas Way,Los Angeles,CA, 90292,,
417,417,"$2,015",1 Bed,1 Bath,3d ago,Chateau La FayetteOur team has verified this property233 S La Fayette Park Pl,Los Angeles,CA, 90057,,
418,418,"$2,100",1 Bed,1 Bath,3d ago,22246 Hart St,Los Angeles,CA, 91303,,
419,419,"$2,330",1 Bed,1 Bath,3d ago,Binford Lofts837 Traction Ave,Los Angeles,CA, 90013,,
420,420,"$1,942",1 Bed,1 Bath,3d ago,Skyline Terrace930 Figueroa Ter,Los Angeles,CA, 90012,,
421,421,"$2,250",1 Bed,1 Bath,3d ago,The Blackstone Apartments901 S Broadway,Los Angeles,CA, 90015,,
422,422,"$2,098",1 Bed,1 Bath,3d ago,Tesoro Senior Apartments11415 Porter Ranch Dr,Los Angeles,CA, 91326,,
423,423,"$2,745",1 Bed,1 Bath,3d ago,Catalina ApartmentsOur team has verified this property3930 Laurel Canyon Blvd,Los Angeles,CA, 91604,,
