,index,Price,Beds,Baths,Post_Time,Address,City,State,Zipcode,Lat,Long
228,228,"$1,999",1 Bed,1 Bath,3d ago,Gardens at Cherry Creek225 S Harrison St,Denver,CO, 80209,,
229,229,"$1,230",1 Bed,1 Bath,3d ago,1240 Elizabeth Street1240 Elizabeth St,Denver,CO, 80206,,
230,230,"$1,550",1 Bed,1 Bath,3d ago,9725 E Harvard Ave9725 E Harvard Ave,Denver,CO, 80231,,
231,231,"$1,495",1 Bed,1 Bath,3d ago,Proximo at Pena Station6233 N Panasonic Way,Denver,CO, 80249,,
232,232,"$2,035",1 Bed,1 Bath,3d ago,AMLI RiNo Apartments3355 Denargo St,Denver,CO, 80216,,
233,233,"$1,200",1 Bed,1 Bath,3d ago,3671 S Knox Ct,Denver,CO, 80236,,
234,234,"$1,639",1 Bed,1 Bath,3d ago,Deco2180 S Colorado Blvd,Denver,CO, 80222,,
235,235,"$1,989",1 Bed,1 Bath,3d ago,1880 Little Raven1880 Little Raven St,Denver,CO, 80202,,
236,236,"$1,195",1 Bed,1 Bath,3d ago,233 S Eliot S233 S Eliot St,Denver,CO, 80219,,
237,237,"$3,495",1 Bed,1 Bath,3d ago,1700 Bassett St ,Denver,CO, 80202,,
238,238,"$1,350",1 Bed,1 Bath,3d ago,16,18,20, Grant,,
239,239,"$2,420",1 Bed,1 Bath,3d ago,3234 Navajo St ,Denver,CO, 80211,,
240,240,"$2,370",1 Bed,1 Bath,3d ago,99 S Broadway ,Denver,CO, 80209,,
241,241,"$1,515",1 Bed,1 Bath,3d ago,25 EmersonOur team has verified this property25 N Emerson St,Denver,CO, 80218,,
242,242,"$1,195",1 Bed,1 Bath,3d ago,2035 S Josephine St ,Denver,CO, 80210,,
243,243,"$1,465",1 Bed,1 Bath,3d ago,The Harper8680 E Alameda Ave,Denver,CO, 80247,,
244,244,"$1,326",1 Bed,1 Bath,3d ago,Broadway Plaza LoftsOur team has verified this property2330 Broadway,Denver,CO, 80205,,
245,245,"$1,900",1 Bed,1 Bath,3d ago,630 E 16th Ave ,Denver,CO, 80203,,
246,246,"$1,759",1 Bed,1 Bath,3d ago,Park Avenue WestOur team has verified this property827 Park Ave W,Denver,CO, 80205,,
247,247,"$1,845",1 Bed,1 Bath,3d ago,Park Hill 40004000 Albion St,Denver,CO, 80216,,
248,248,"$1,330",1 Bed,1 Bath,3d ago,The Jack KerouacOur team has verified this property1240 N Sherman St,Denver,CO, 80203,,
249,249,"$1,472",1 Bed,1 Bath,3d ago,Signalmen1259 Newton St,Denver,CO, 80204,,
250,250,"$1,245",1 Bed,1 Bath,3d ago,Kenilworth Court1560 N Downing St,Denver,CO, 80218,,
251,251,"$1,225",1 Bed,1 Bath,3d ago,787 CoronaOur team has verified this property787 N Corona St,Denver,CO, 80218,,
252,252,"$1,450",1 Bed,1 Bath,3d ago,Highland ParkOur team has verified this property2920 W 32nd Ave,Denver,CO, 80211,,
253,253,"$1,230",1 Bed,1 Bath,3d ago,1335 GaylordOur team has verified this property1335 Gaylord St,Denver,CO, 80206,,
254,254,"$1,280",1 Bed,1 Bath,3d ago,Ten Ten ClarksonOur team has verified this property1010 N Clarkson St,Denver,CO, 80218,,
255,255,"$1,860",1 Bed,1 Bath,3d ago,Strata Phase II16401 Green Valley Ranch Blvd,Denver,CO, 80239,,
256,256,"$1,455",1 Bed,1 Bath,3d ago,Kent ApartmentsOur team has verified this property3400 E 17th Ave,Denver,CO, 80206,,
257,257,"$1,355",1 Bed,1 Bath,3d ago,Clarkson CommonsOur team has verified this property1234 N Clarkson St,Denver,CO, 80218,,
258,258,"$1,495",1 Bed,1 Bath,3d ago,The AbrahamOur team has verified this property6 N Lincoln St,Denver,CO, 80203,,
259,259,"$1,545",1 Bed,1 Bath,3d ago,Mile High PlaceOur team has verified this property1586 Hooker St,Denver,CO, 80204,,
260,260,"$1,815",1 Bed,1 Bath,3d ago,Whisper Sky1755 S Beeler St,Denver,CO, 80247,,
261,261,"$1,945",1 Bed,1 Bath,3d ago,The ListonOur team has verified this property30 S Emerson St,Denver,CO, 80209,,
262,262,"$1,550",1 Bed,1 Bath,3d ago,Bermuda ApartmentsOur team has verified this property1080 N Logan St,Denver,CO, 80203,,
263,263,"$1,150",1 Bed,1 Bath,3d ago,The Avalon2075 S Josephine St,Denver,CO, 80210,,
264,264,"$1,275",1 Bed,1 Bath,3d ago,2340 S University Blvd2340 S University Blvd,Denver,CO, 80210,,
265,265,"$1,485",1 Bed,1 Bath,3d ago,Dwell ApartmentsOur team has verified this property600 600 & 624 Pennsylvania Street,Denver,CO, 80203,,
266,266,"$1,520",1 Bed,1 Bath,3d ago,The StanleyOur team has verified this property929 N Marion St,Denver,CO, 80218,,
267,267,"$1,806",1 Bed,1 Bath,3d ago,Gables Speer Blvd295 E Speer Blvd,Denver,CO, 80203,,
268,268,"$1,325",1 Bed,1 Bath,3d ago,428 S. ShermanOur team has verified this property428 S Sherman St,Denver,CO, 80209,,
269,269,"$1,450",1 Bed,1 Bath,3d ago,Grace MargaretOur team has verified this property967 N Marion St,Denver,CO, 80218,,
270,270,"$1,295",1 Bed,1 Bath,3d ago,Emerson FlatsOur team has verified this property1244 N Emerson St,Denver,CO, 80218,,
271,271,"$1,374",1 Bed,1 Bath,3d ago,GrammercyOur team has verified this property9600 E Girard Ave,Denver,CO, 80231,,
272,272,"$1,375",1 Bed,1 Bath,4d ago,Park LaneOur team has verified this property1321 Detroit St,Denver,CO, 80206,,
273,273,"$1,245",1 Bed,1 Bath,4d ago,ConcordOur team has verified this property2459 S York St,Denver,CO, 80210,,
274,274,"$1,135",1 Bed,1 Bath,4d ago,Belmore ApartmentsOur team has verified this property1203 N Emerson St,Denver,CO, 80218,,
275,275,"$1,760",1 Bed,1 Bath,4d ago,Connect at First Creek17900 E 56th Ave,Denver,CO, 80249,,
276,276,"$2,410",1 Bed,1 Bath,4d ago,1805 S Bannock St ,Denver,CO, 80223,,
277,277,"$2,455",1 Bed,1 Bath,4d ago,175 E 7th AveOur team has verified this property175 E 7th Ave ,Denver,CO, 80203,,
278,278,"$2,417",1 Bed,1 Bath,4d ago,360 W 13th AveOur team has verified this property360 W 13th Ave ,Denver,CO, 80204,,
279,279,"$2,338",1 Bed,1 Bath,4d ago,2525 Wewatta WayOur team has verified this property2525 Wewatta Way ,Denver,CO, 80216,,
280,280,"$2,329",1 Bed,1 Bath,4d ago,2424 W. Caithness PlaceOur team has verified this property2424 W Caithness Pl ,Denver,CO, 80211,,
281,281,"$2,402",1 Bed,1 Bath,4d ago,3372 W 38th Ave.Our team has verified this property3372 W 38th Ave ,Denver,CO, 80211,,
282,282,"$2,554",1 Bed,1 Bath,4d ago,1755 S Beeler St ,Denver,CO, 80247,,
283,283,"$2,410",1 Bed,1 Bath,4d ago,1291 S Ulster StOur team has verified this property1291 S Ulster St,Denver,CO, 80231,,
284,284,"$2,605",1 Bed,1 Bath,4d ago,2065 S Cherokee St ,Denver,CO, 80223,,
285,285,"$1,479",1 Bed,1 Bath,4d ago,Alton Green8965 E Florida Ave,Denver,CO, 80247,,
286,286,"$1,600",1 Bed,1 Bath,4d ago,1072 Knox Ct,Denver,CO, 80204,,
287,287,"$1,424",1 Bed,1 Bath,4d ago,Albion ApartmentsOur team has verified this property1410 Albion St,Denver,CO, 80220,,
288,288,"$1,370",1 Bed,1 Bath,4d ago,James Russell LowellOur team has verified this property1020 N Sherman St,Denver,CO, 80203,,
289,289,"$1,295",1 Bed,1 Bath,4d ago,1200 ColoradoOur team has verified this property1200 Colorado Blvd,Denver,CO, 80206,,
290,290,"$1,245",1 Bed,1 Bath,4d ago,South Washington St AptsOur team has verified this property4575 Washington St,Denver,CO, 80216,,
291,291,"$1,395",1 Bed,1 Bath,4d ago,Garfield Park ApartmentsOur team has verified this property1325 Garfield St,Denver,CO, 80206,,
292,292,"$1,350",1 Bed,1 Bath,4d ago,1200 St. Paul St. ApartmentsOur team has verified this property1200 Saint Paul St,Denver,CO, 80206,,
293,293,"$1,374",1 Bed,1 Bath,4d ago,Boulder CrossroadsOur team has verified this property7500 Dakin St,Denver,CO, 80221,,
294,294,"$2,400",1 Bed,1 Bath,4d ago,1732 Wazee St ,Denver,CO, 80202,,
295,295,"$2,690",1 Bed,1 Bath,4d ago,140 W 10th Ave ,Denver,CO, 80204,,
296,296,"$2,912",1 Bed,1 Bath,4d ago,1025 Bannock St ,Denver,CO, 80204,,
297,297,"$1,405",1 Bed,1 Bath,4d ago,Avenue 85701 E 8th Ave,Denver,CO, 80220,,
298,298,"$1,106",1 Bed,1 Bath,4d ago,Winbro1620 N Grant St,Denver,CO, 80203,,
299,299,"$1,345",1 Bed,1 Bath,4d ago,2441 S. York St.Our team has verified this property2441 S York St,Denver,CO, 80210,,
300,300,"$1,470",1 Bed,1 Bath,4d ago,Andante at Nine Mile Station3310 S Kenton St,Denver,CO, 80014,,
301,301,"$1,345",1 Bed,1 Bath,4d ago,15 WashingtonOur team has verified this property15 N Washington St,Denver,CO, 80203,,
302,302,"$2,400",1 Bed,1 Bath,5d+ ago,1700 Bassett St,Denver,CO, 80202,,
303,303,"$2,150",1 Bed,1 Bath,5d+ ago,1265 Race St ,Denver,CO, 80206,,
304,304,"$1,395",1 Bed,1 Bath,5d+ ago,Park CourtOur team has verified this property3030 E 17th Ave,Denver,CO, 80206,,
305,305,"$1,600",1 Bed,1 Bath,5d+ ago,1401 Gaylord Street1401 Gaylord St,Denver,CO, 80206,,
306,306,"$1,525",1 Bed,1 Bath,5d+ ago,3500 Tennyson StOur team has verified this property3500 Tennyson St,Denver,CO, 80212,,
307,307,"$2,490",1 Bed,1 Bath,5d+ ago,1920 17th St ,Denver,CO, 80202,,
308,308,"$2,500",1 Bed,1 Bath,5d+ ago,1250 Cherokee St ,Denver,CO, 80204,,
309,309,"$1,465",1 Bed,1 Bath,5d+ ago,The BroughamOur team has verified this property1424 N Pearl St,Denver,CO, 80203,,
310,310,"$1,449",1 Bed,1 Bath,5d+ ago,The Atrii5100 Leetsdale Dr,Denver,CO, 80246,,
311,311,"$1,547",1 Bed,1 Bath,5d+ ago,Elevate at Pena Station17507 E 61st Ave,Denver,CO, 80249,,
312,312,"$1,271",1 Bed,1 Bath,5d+ ago,Melody1540 Raleigh St,Denver,CO, 80204,,
313,313,"$1,355",1 Bed,1 Bath,5d+ ago,Harmony1545 Quitman St,Denver,CO, 80204,,
314,314,"$1,695",1 Bed,1 Bath,5d+ ago,1775 S PearlOur team has verified this property1775 S Pearl St,Denver,CO, 80210,,
315,315,"$1,785",1 Bed,1 Bath,5d+ ago,Platt Park by Windsor99 E Arizona Ave,Denver,CO, 80210,,
316,316,"$2,595",1 Bed,1 Bath,5d+ ago,Line 28 at LoHi1560 Boulder St,Denver,CO, 80211,,
317,317,"$1,875",1 Bed,1 Bath,5d+ ago,1000 Speer by Windsor1000 Speer Blvd,Denver,CO, 80204,,
318,318,"$1,920",1 Bed,1 Bath,5d+ ago,Element 47 by Windsor2180 N Bryant St,Denver,CO, 80211,,
319,319,"$1,575",1 Bed,1 Bath,5d+ ago,1045 N Clarkson St ,Denver,CO, 80218,,
320,320,"$2,460",1 Bed,1 Bath,5d+ ago,444 E 19th Ave ,Denver,CO, 80203,,
321,321,"$2,280",1 Bed,1 Bath,5d+ ago,3055 Vallejo St ,Denver,CO, 80211,,
322,322,"$5,000",1 Bed,1 Bath,5d+ ago,1560 Blake St ,Denver,CO, 80202,,
323,323,"$2,800",1 Bed,1 Bath,5d+ ago,1792 Wynkoop St ,Denver,CO, 80202,,
324,324,"$1,295",1 Bed,1 Bath,5d+ ago,Congress Park Flats1363 Clayton St,Denver,CO, 80206,,
325,325,"$1,700",1 Bed,1 Bath,5d+ ago,1449 S University Blvd ,Denver,CO, 80210,,
326,326,"$1,315",1 Bed,1 Bath,5d+ ago,780 DexterOur team has verified this property780 Dexter St,Denver,CO, 80220,,
327,327,"$1,595",1 Bed,1 Bath,5d+ ago,MOTOOur team has verified this property820 N Sherman St,Denver,CO, 80203,,
328,328,"$1,645",1 Bed,1 Bath,5d+ ago,The BradfordOur team has verified this property1405 1405 Downing St & 1125 E 14th Ave,Denver,CO, 80218,,
329,329,"$1,595",1 Bed,1 Bath,5d+ ago,The Vista at Washington ParkOur team has verified this property101 N Grant St,Denver,CO, 80203,,
330,330,"$1,195",1 Bed,1 Bath,5d+ ago,809 DexterOur team has verified this property809 Dexter St,Denver,CO, 80220,,
331,331,"$1,495",1 Bed,1 Bath,5d+ ago,The AmbertonOur team has verified this property777 N Corona St,Denver,CO, 80218,,
332,332,"$2,362",1 Bed,1 Bath,5d+ ago,200 E Mississippi Ave ,Denver,CO, 80210,,
333,333,"$2,109",1 Bed,1 Bath,5d+ ago,1775 Curtis St ,Denver,CO, 80202,,
334,334,"$2,721",1 Bed,1 Bath,5d+ ago,1442 Little Raven St ,Denver,CO, 80202,,
335,335,"$3,062",1 Bed,1 Bath,5d+ ago,2556 16th St ,Denver,CO, 80211,,
336,336,"$2,577",1 Bed,1 Bath,5d+ ago,2851 Blake St ,Denver,CO, 80205,,
337,337,"$1,844",1 Bed,1 Bath,5d+ ago,1634 S Pearl St ,Denver,CO, 80210,,
338,338,"$1,310",1 Bed,1 Bath,5d+ ago,Spyglass Creek7100 E Mississippi Ave,Denver,CO, 80224,,
339,339,"$1,670",1 Bed,1 Bath,5d+ ago,The Apartments at Denver Place1880 Arapahoe St,Denver,CO, 80202,,
340,340,"$1,245",1 Bed,1 Bath,5d+ ago,1165 S Oneida St,Denver,CO, 80224,,
341,341,"$1,495",1 Bed,1 Bath,5d+ ago,Beautifully Renovated Vintage Apartments in Governor's Park!!661 N Pearl St,Denver,CO, 80203,,
342,342,"$1,375",1 Bed,1 Bath,5d+ ago,1355 N Ogden St1355 N Ogden St,Denver,CO, 80218,,
343,343,"$1,250",1 Bed,1 Bath,5d+ ago,2075 Syracuse St,Denver,CO, 80207,,
344,344,"$1,250",1 Bed,1 Bath,5d+ ago,75 S Washington St,Denver,CO, 80209,,
345,345,"$1,645",1 Bed,1 Bath,5d+ ago,Deerfield At Indian Creek1771 S Quebec Way,Denver,CO, 80231,,
346,346,"$1,650",1 Bed,1 Bath,5d+ ago,1441 N Humboldt St ,Denver,CO, 80218,,
347,347,"$1,665",1 Bed,1 Bath,5d+ ago,The Economist1578 N Humboldt St,Denver,CO, 80218,,
348,348,"$2,017",1 Bed,1 Bath,5d+ ago,Gables Vista375 S Jackson St,Denver,CO, 80209,,
349,349,"$1,367",1 Bed,1 Bath,5d+ ago,878 S Dexter878 S Dexter St,Denver,CO, 80246,,
350,350,"$2,660",1 Bed,1 Bath,5d+ ago,1550 Raleigh St ,Denver,CO, 80204,,
351,351,"$2,800",1 Bed,1 Bath,5d+ ago,Glenarm Pl & 17th St,Denver,CO, 80202,,
352,352,"$2,981",1 Bed,1 Bath,5d+ ago,The St Paul Collection210 Saint Paul St,Denver,CO, 80206,,
353,353,"$1,480",1 Bed,1 Bath,5d+ ago,1245 N Humboldt St.1245 N Humboldt St,Denver,CO, 80218,,
354,354,"$1,468",1 Bed,1 Bath,5d+ ago,The Irving1122 Albion St,Denver,CO, 80220,,
355,355,"$2,200",1 Bed,1 Bath,5d+ ago,200 N Pearl St ,Denver,CO, 80203,,
356,356,"$2,500",1 Bed,1 Bath,5d+ ago,3702 N Jackson St,Denver,CO, 80205,,
357,357,"$1,500",1 Bed,1 Bath,5d+ ago,3446 S Akron St,Denver,CO, 80231,,
358,358,"$1,802",1 Bed,1 Bath,5d+ ago,Aston on Pearl1250 S Pearl St,Denver,CO, 80210,,
359,359,"$1,450",1 Bed,1 Bath,5d+ ago,10150 E Virginia Ave,Denver,CO, 80247,,
360,360,"$1,195",1 Bed,1 Bath,5d+ ago,4845 W. 11th Ave.4845 W 11th Ave,Denver,CO, 80204,,
361,361,"$1,195",1 Bed,1 Bath,5d+ ago,Poplar Apartments1410 Poplar St,Denver,CO, 80220,,
362,362,"$1,449",1 Bed,1 Bath,5d+ ago,2443 S Colorado Blvd ,Denver,CO, 80222,,
363,363,"$1,319",1 Bed,1 Bath,5d+ ago,8008 Montview Blvd,Denver,CO, 80220,,
364,364,"$1,599",1 Bed,1 Bath,5d+ ago,2800 S Syracuse Way,Denver,CO, 80231,,
365,365,"$1,250",1 Bed,1 Bath,5d+ ago,Forest Manor625 S Forest St,Denver,CO, 80246,,
366,366,"$1,904",1 Bed,1 Bath,5d+ ago,Colewood3860 Tennyson St,Denver,CO, 80212,,
367,367,"$1,595",1 Bed,1 Bath,5d+ ago,Addison at Cherry Creek9110 E Florida Ave,Denver,CO, 80247,,
368,368,"$1,700",1 Bed,1 Bath,5d+ ago,1050 N Corona St ,Denver,CO, 80218,,
369,369,"$2,145",1 Bed,1 Bath,5d+ ago,1723 Park Avenue ,Denver,CO, 80218,,
370,370,"$2,508",1 Bed,1 Bath,5d+ ago,Modera Cherry Creek180 Madison St,Denver,CO, 80206,,
371,371,"$2,995",1 Bed,1 Bath,5d+ ago,1720 Wynkoop St ,Denver,CO, 80202,,
372,372,"$1,800",1 Bed,1 Bath,5d+ ago,1684 Harrison St ,Denver,CO, 80206,,
373,373,"$1,600",1 Bed,1 Bath,5d+ ago,135 W Irvington Pl ,Denver,CO, 80223,,
374,374,"$1,695",1 Bed,1 Bath,5d+ ago,2374 S University Blvd ,Denver,CO, 80210,,
375,375,"$1,895",1 Bed,1 Bath,5d+ ago,2120 N Downing St ,Denver,CO, 80205,,
376,376,"$1,440",1 Bed,1 Bath,5d+ ago,1600 Utica St1600 Utica St,Denver,CO, 80204,,
377,377,"$1,395",1 Bed,1 Bath,5d+ ago,3534 N Clay St ,Denver,CO, 80211,,
378,378,"$1,647",1 Bed,1 Bath,5d+ ago,Proto1255 Osceola St,Denver,CO, 80204,,
379,379,"$1,195",1 Bed,1 Bath,5d+ ago,1878 Vine St ,Denver,CO, 80206,,
380,380,"$1,395",1 Bed,1 Bath,5d+ ago,1140 N Marion St ,Denver,CO, 80218,,
381,381,"$2,630",1 Bed,1 Bath,5d+ ago,2600 Lawrence St ,Denver,CO, 80205,,
382,382,"$2,500",1 Bed,1 Bath,5d+ ago,2101 Market St ,Denver,CO, 80205,,
383,383,"$1,400",1 Bed,1 Bath,5d+ ago,590 N Logan St ,Denver,CO, 80203,,
384,384,"$1,100",1 Bed,1 Bath,5d+ ago,1120 S. Logan Street1120 S Logan St,Denver,CO, 80210,,
385,385,"$2,478",1 Bed,1 Bath,5d+ ago,4055 Brighton Blvd ,Denver,CO, 80216,,
386,386,"$2,000",1 Bed,1 Bath,5d+ ago,2120 N Downing St ,Denver,CO, 80205,,
387,387,"$2,610",1 Bed,1 Bath,5d+ ago,2600 Lawrence St ,Denver,CO, 80205,,
388,388,"$1,345",1 Bed,1 Bath,5d+ ago,The Lafayette1575 N Lafayette St,Denver,CO, 80218,,
389,389,"$1,650",1 Bed,1 Bath,5d+ ago,Chamber Lofts1726 Champa St,Denver,CO, 80202,,
390,390,"$1,575",1 Bed,1 Bath,5d+ ago,W 29th Ave & Delgany St ,Denver,CO, 80202,,
391,391,"$1,713",1 Bed,1 Bath,5d+ ago,The Mile1598 Hooker St,Denver,CO, 80204,,
392,392,"$1,720",1 Bed,1 Bath,5d+ ago,1771 Chestnut Pl ,Denver,CO, 80202,,
393,393,"$1,310",1 Bed,1 Bath,5d+ ago,The Hudson7201 Leetsdale Dr,Denver,CO, 80224,,
394,394,"$1,550",1 Bed,1 Bath,5d+ ago,1111 Ash St ,Denver,CO, 80220,,
395,395,"$1,343",1 Bed,1 Bath,5d+ ago,4805 E Kentucky4805 E Kentucky Ave,Denver,CO, 80246,,
396,396,"$1,106",1 Bed,1 Bath,5d+ ago,Estrella7050 Pecos St,Denver,CO, 80221,,
397,397,"$1,302",1 Bed,1 Bath,5d+ ago,23-33 Pearl33 N Pearl St,Denver,CO, 80203,,
398,398,"$2,490",1 Bed,1 Bath,5d+ ago,1490 Delgany St ,Denver,CO, 80202,,
399,399,"$2,840",1 Bed,1 Bath,5d+ ago,255 N Washington St ,Denver,CO, 80203,,
400,400,"$2,500",1 Bed,1 Bath,5d+ ago,1490 Delgany St ,Denver,CO, 80202,,
401,401,"$2,630",1 Bed,1 Bath,5d+ ago,2600 Lawrence St ,Denver,CO, 80205,,
402,402,"$1,150",1 Bed,1 Bath,5d+ ago,3506 West 29th Avenue ,Denver,CO, 80211,,
403,403,"$1,150",1 Bed,1 Bath,5d+ ago,The Riverpoint Apartments1380 W Mississippi Ave,Denver,CO, 80223,,
404,404,"$1,350",1 Bed,1 Bath,5d+ ago,Lucca Apartments815 Cherry St,Denver,CO, 80220,,
405,405,"$1,500",1 Bed,1 Bath,5d+ ago,2903 East 14th Ave2903 E 14th Ave,Denver,CO, 80206,,
406,406,"$1,400",1 Bed,1 Bath,5d+ ago,1262 Columbine St.1262 Columbine St,Denver,CO, 80206,,
407,407,"$1,350",1 Bed,1 Bath,5d+ ago,1061 Elizabeth St.1061 Elizabeth St,Denver,CO, 80206,,
408,408,"$1,275",1 Bed,1 Bath,5d+ ago,27-29 S. Grant Street27 S Grant St,Denver,CO, 80209,,
409,409,"$1,445",1 Bed,1 Bath,5d+ ago,27 S Ogden Street27 S Ogden St,Denver,CO, 80209,,
410,410,"$1,600",1 Bed,1 Bath,5d+ ago,2898 N Fairfax Street2898 Fairfax St,Denver,CO, 80207,,
411,411,"$1,500",1 Bed,1 Bath,5d+ ago,Kabin2095 31st St,Denver,CO, 80216,,
412,412,"$1,199",1 Bed,1 Bath,5d+ ago,4470 E Jewell Ave.4470 E Jewell Ave,Denver,CO, 80222,,
413,413,"$1,299",1 Bed,1 Bath,5d+ ago,1644 Pennsylvania St1644 N Pennsylvania St,Denver,CO, 80203,,
414,414,"$1,295",1 Bed,1 Bath,5d+ ago,2246 - 2250 Clarkson St2246 2246 - 2250 Clarkson St,Denver,CO, 80205,,
415,415,"$1,100",1 Bed,1 Bath,5d+ ago,1455 N High St1455 N High St,Denver,CO, 80218,,
416,416,"$1,250",1 Bed,1 Bath,5d+ ago,1341 Ogden Street1341 N Ogden St,Denver,CO, 80218,,
417,417,"$1,375",1 Bed,1 Bath,5d+ ago,500 Logan Street500 N Logan St,Denver,CO, 80203,,
418,418,"$1,250",1 Bed,1 Bath,5d+ ago,42 Pearl St.42 N Pearl St,Denver,CO, 80203,,
419,419,"$1,100",1 Bed,1 Bath,5d+ ago,2150-2170 Franklin Street2150 N Franklin St,Denver,CO, 80205,,
420,420,"$1,250",1 Bed,1 Bath,5d+ ago,1350 Columbine Street1350 Columbine St,Denver,CO, 80206,,
421,421,"$1,175",1 Bed,1 Bath,5d+ ago,1257 N Logan Street1257 N Logan St,Denver,CO, 80203,,
422,422,"$1,275",1 Bed,1 Bath,5d+ ago,1250 Colorado Blvd1250 Colorado Blvd,Denver,CO, 80206,,
423,423,"$1,500",1 Bed,1 Bath,5d+ ago,9700 E Iliff Ave ,Denver,CO, 80231,,
424,424,"$1,500",1 Bed,1 Bath,5d+ ago,53 Malley Dr,Denver,CO, 80233,,
425,425,"$1,596",1 Bed,1 Bath,5d+ ago,Cortland Alameda Station415 S Cherokee St,Denver,CO, 80223,,
426,426,"$2,590",1 Bed,1 Bath,5d+ ago,1935 N Logan St ,Denver,CO, 80203,,
427,427,"$2,360",1 Bed,1 Bath,5d+ ago,99 S Broadway ,Denver,CO, 80209,,
428,428,"$2,490",1 Bed,1 Bath,5d+ ago,2600 Lawrence St ,Denver,CO, 80205,,
429,429,"$1,425",1 Bed,1 Bath,5d+ ago,888 S Oneida St,Denver,CO, 80224,,
430,430,"$1,609",1 Bed,1 Bath,5d+ ago,4560 S Balsam Way,Denver,CO, 80123,,
431,431,"$2,460",1 Bed,1 Bath,5d+ ago,3234 Navajo St ,Denver,CO, 80211,,
432,432,"$2,540",1 Bed,1 Bath,5d+ ago,2080 California St ,Denver,CO, 80205,,
433,433,"$2,280",1 Bed,1 Bath,5d+ ago,1691 N Franklin St ,Denver,CO, 80218,,
434,434,"$2,630",1 Bed,1 Bath,5d+ ago,2101 Market St ,Denver,CO, 80205,,
435,435,"$2,670",1 Bed,1 Bath,5d+ ago,2600 Lawrence St ,Denver,CO, 80205,,
436,436,"$2,550",1 Bed,1 Bath,5d+ ago,301 S Monroe St ,Denver,CO, 80209,,
437,437,"$2,118",1 Bed,1 Bath,5d+ ago,2430 N Marion St ,Denver,CO, 80205,,
438,438,"$2,500",1 Bed,1 Bath,5d+ ago,2400 S Delaware St ,Denver,CO, 80223,,
439,439,"$1,400",1 Bed,1 Bath,5d+ ago,2259 S Josephine St,Denver,CO, 80210,,
440,440,"$2,065",1 Bed,1 Bath,5d+ ago,1740 N Marion St ,Denver,CO, 80218,,
441,441,"$2,246",1 Bed,1 Bath,5d+ ago,361 S Monroe St ,Denver,CO, 80209,,
442,442,"$1,834",1 Bed,1 Bath,5d+ ago,2181 S Colorado Blvd ,Denver,CO, 80222,,
443,443,"$2,083",1 Bed,1 Bath,5d+ ago,310 N Grant St ,Denver,CO, 80203,,
444,444,"$1,308",1 Bed,1 Bath,5d+ ago,Historical - Loretto Heights3400 S Lowell Blvd,Denver,CO, 80236,,
445,445,"$2,800",1 Bed,1 Bath,5d+ ago,350 Detroit St ,Denver,CO, 80206,,
446,446,"$1,545",1 Bed,1 Bath,5d+ ago,701 E Bayaud Ave ,Denver,CO, 80209,,
447,447,"$1,800",1 Bed,1 Bath,5d+ ago,3704 N Jackson St ,Denver,CO, 80205,,
448,448,"$2,000",1 Bed,1 Bath,5d+ ago,2229 Blake St ,Denver,CO, 80205,,
449,449,"$3,900",1 Bed,1 Bath,5d+ ago,1801 Wynkoop St ,Denver,CO, 80202,,
450,450,"$1,450",1 Bed,1 Bath,5d+ ago,8060 E Girard Ave,Denver,CO, 80231,,
451,451,"$1,595",1 Bed,1 Bath,5d+ ago,1833 N Williams St,Denver,CO, 80218,,
452,452,"$2,095",1 Bed,1 Bath,5d+ ago,1020 15th St,Denver,CO, 80202,,
453,453,"$1,812",1 Bed,1 Bath,5d+ ago,202 East Mississippi Avenue ,Denver,CO, 80209,,
454,454,"$3,034",1 Bed,1 Bath,5d+ ago,908 Bannock Street ,Denver,CO, 80204,,
455,455,"$1,330",1 Bed,1 Bath,5d+ ago,The Phenix At Infinity Park4701 E Mississippi Ave,Denver,CO, 80246,,
456,456,"$1,375",1 Bed,1 Bath,5d+ ago,The Phenix At 4 Mile601 S Forest St,Denver,CO, 80246,,
457,457,"$1,335",1 Bed,1 Bath,5d+ ago,Monaco South2280 S Monaco Pkwy,Denver,CO, 80222,,
458,458,"$1,923",1 Bed,1 Bath,5d+ ago,2771 South University Boulevard ,Denver,CO, 80210,,
459,459,"$1,200",1 Bed,1 Bath,5d+ ago,Wittpenn Apartments20 S Pennsylvania St,Denver,CO, 80209,,
460,460,"$1,299",1 Bed,1 Bath,5d+ ago,1376 Columbine St,Denver,CO, 80206,,
461,461,"$1,625",1 Bed,1 Bath,5d+ ago,2590 Welton St,Denver,CO, 80205,,
462,462,"$1,559",1 Bed,1 Bath,5d+ ago,9999 E Yale Ave,Denver,CO, 80231,,
463,463,"$1,347",1 Bed,1 Bath,5d+ ago,1590 Yates St,Denver,CO, 80204,,
464,464,"$1,430",1 Bed,1 Bath,5d+ ago,3481 S Fenton St,Denver,CO, 80227,,
465,465,"$1,310",1 Bed,1 Bath,5d+ ago,995 N Humboldt St,Denver,CO, 80218,,
466,466,"$1,179",1 Bed,1 Bath,5d+ ago,645 Wolff St,Denver,CO, 80204,,
467,467,"$1,195",1 Bed,1 Bath,5d+ ago,5170 E Asbury Ave,Denver,CO, 80222,,
468,468,"$1,579",1 Bed,1 Bath,5d+ ago,5775 W Dartmouth Ave,Denver,CO, 80227,,
